date,stream,count,fork_length,weight,species,lifestage
2008-03-07T00:00:00Z,deer creek,8,36,NA,chinook salmon,NA
2008-03-07T00:00:00Z,deer creek,2,35,NA,chinook salmon,NA
2008-03-07T00:00:00Z,deer creek,6,38,NA,chinook salmon,NA
2008-03-13T00:00:00Z,deer creek,15,36,NA,chinook salmon,NA
2008-03-13T00:00:00Z,deer creek,2,32,NA,chinook salmon,NA
2008-03-13T00:00:00Z,deer creek,2,39,NA,chinook salmon,NA
2008-03-13T00:00:00Z,deer creek,10,38,NA,chinook salmon,NA
2008-03-13T00:00:00Z,deer creek,358,NA,NA,chinook salmon,NA
2008-03-13T00:00:00Z,deer creek,14,37,NA,chinook salmon,NA
2008-03-13T00:00:00Z,deer creek,9,36,NA,chinook salmon,NA
2008-03-13T00:00:00Z,deer creek,8,35,NA,chinook salmon,NA
2008-03-13T00:00:00Z,deer creek,8,34,NA,chinook salmon,NA
2008-03-13T00:00:00Z,deer creek,163,NA,NA,chinook salmon,NA
2008-03-13T00:00:00Z,deer creek,1,38,NA,chinook salmon,NA
2008-03-13T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2008-03-13T00:00:00Z,deer creek,1,43,NA,chinook salmon,NA
2008-03-13T00:00:00Z,deer creek,4,39,NA,chinook salmon,NA
2008-03-13T00:00:00Z,deer creek,13,37,NA,chinook salmon,NA
2008-03-13T00:00:00Z,deer creek,2,34,NA,chinook salmon,NA
2008-03-13T00:00:00Z,deer creek,5,38,NA,chinook salmon,NA
2008-03-13T00:00:00Z,deer creek,14,35,NA,chinook salmon,NA
2008-03-14T00:00:00Z,deer creek,8,38,NA,chinook salmon,NA
2008-03-14T00:00:00Z,deer creek,6,39,NA,chinook salmon,NA
2008-03-14T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2008-03-14T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2008-03-14T00:00:00Z,deer creek,482,NA,NA,chinook salmon,NA
2008-03-14T00:00:00Z,deer creek,12,36,NA,chinook salmon,NA
2008-03-14T00:00:00Z,deer creek,6,37,NA,chinook salmon,NA
2008-03-14T00:00:00Z,deer creek,6,34,NA,chinook salmon,NA
2008-03-14T00:00:00Z,deer creek,5,35,NA,chinook salmon,NA
2008-03-14T00:00:00Z,deer creek,18,37,NA,chinook salmon,NA
2008-03-14T00:00:00Z,deer creek,10,38,NA,chinook salmon,NA
2008-03-14T00:00:00Z,deer creek,1,39,NA,chinook salmon,NA
2008-03-14T00:00:00Z,deer creek,1,40,NA,chinook salmon,NA
2008-03-14T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2008-03-14T00:00:00Z,deer creek,17,35,NA,chinook salmon,NA
2008-03-14T00:00:00Z,deer creek,131,NA,NA,chinook salmon,NA
2008-03-14T00:00:00Z,deer creek,2,33,NA,chinook salmon,NA
2008-03-14T00:00:00Z,deer creek,6,34,NA,chinook salmon,NA
2008-03-14T00:00:00Z,deer creek,1,38,NA,chinook salmon,NA
2008-03-14T00:00:00Z,deer creek,16,36,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,1,94,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,150,NA,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,5,34,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,7,35,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,8,36,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,13,37,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,7,NA,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,5,39,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,2,40,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,7,38,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,10,38,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,6,34,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,1,40,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,2,33,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,1,84,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,9,35,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,8,36,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,11,37,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,1,39,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,1,41,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,1,52,NA,chinook salmon,NA
2008-03-15T00:00:00Z,deer creek,1,83,NA,chinook salmon,NA
2008-03-16T00:00:00Z,deer creek,5,39,NA,chinook salmon,NA
2008-03-16T00:00:00Z,deer creek,3,33,NA,chinook salmon,NA
2008-03-16T00:00:00Z,deer creek,1,34,NA,chinook salmon,NA
2008-03-16T00:00:00Z,deer creek,8,35,NA,chinook salmon,NA
2008-03-16T00:00:00Z,deer creek,12,36,NA,chinook salmon,NA
2008-03-16T00:00:00Z,deer creek,2,35,NA,chinook salmon,NA
2008-03-16T00:00:00Z,deer creek,9,38,NA,chinook salmon,NA
2008-03-16T00:00:00Z,deer creek,11,37,NA,chinook salmon,NA
2008-03-16T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2008-03-16T00:00:00Z,deer creek,1,34,NA,chinook salmon,NA
2008-03-16T00:00:00Z,deer creek,1,43,NA,chinook salmon,NA
2008-03-16T00:00:00Z,deer creek,1,39,NA,chinook salmon,NA
2008-03-16T00:00:00Z,deer creek,1,38,NA,chinook salmon,NA
2008-03-16T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2008-03-16T00:00:00Z,deer creek,1,34,NA,chinook salmon,NA
2008-03-16T00:00:00Z,deer creek,56,NA,NA,chinook salmon,NA
2008-03-16T00:00:00Z,deer creek,1,40,NA,chinook salmon,NA
2008-03-16T00:00:00Z,deer creek,1,41,NA,chinook salmon,NA
2008-03-16T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2008-03-17T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2008-03-17T00:00:00Z,deer creek,1,38,NA,chinook salmon,NA
2008-03-17T00:00:00Z,deer creek,1,34,NA,chinook salmon,NA
2008-03-20T00:00:00Z,deer creek,8,39,NA,chinook salmon,NA
2008-03-20T00:00:00Z,deer creek,2,38,NA,chinook salmon,NA
2008-03-20T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2008-03-20T00:00:00Z,deer creek,46,NA,NA,chinook salmon,NA
2008-03-20T00:00:00Z,deer creek,1,38,NA,chinook salmon,NA
2008-03-20T00:00:00Z,deer creek,3,40,NA,chinook salmon,NA
2008-03-20T00:00:00Z,deer creek,15,38,NA,chinook salmon,NA
2008-03-20T00:00:00Z,deer creek,18,37,NA,chinook salmon,NA
2008-03-20T00:00:00Z,deer creek,12,36,NA,chinook salmon,NA
2008-03-20T00:00:00Z,deer creek,3,35,NA,chinook salmon,NA
2008-03-20T00:00:00Z,deer creek,2,34,NA,chinook salmon,NA
2008-03-20T00:00:00Z,deer creek,1,32,NA,chinook salmon,NA
2008-03-20T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2008-03-20T00:00:00Z,deer creek,1,47,NA,chinook salmon,NA
2009-01-05T00:00:00Z,deer creek,1,34,NA,chinook salmon,NA
2009-01-05T00:00:00Z,deer creek,1,102,NA,chinook salmon,NA
2009-01-05T00:00:00Z,deer creek,1,95,NA,chinook salmon,NA
2009-01-05T00:00:00Z,deer creek,3,35,NA,chinook salmon,NA
2009-01-05T00:00:00Z,deer creek,1,92,NA,chinook salmon,NA
2009-01-16T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2009-01-20T00:00:00Z,deer creek,3,34,NA,chinook salmon,NA
2009-01-20T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2009-01-20T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2009-01-23T00:00:00Z,deer creek,2,34,NA,chinook salmon,NA
2009-01-23T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2009-01-24T00:00:00Z,deer creek,1,34,NA,chinook salmon,NA
2009-01-24T00:00:00Z,deer creek,10,35,NA,chinook salmon,NA
2009-01-24T00:00:00Z,deer creek,4,NA,NA,chinook salmon,NA
2009-01-24T00:00:00Z,deer creek,8,36,NA,chinook salmon,NA
2009-01-24T00:00:00Z,deer creek,7,34,NA,chinook salmon,NA
2009-01-24T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2009-01-25T00:00:00Z,deer creek,2,35,NA,chinook salmon,NA
2009-01-25T00:00:00Z,deer creek,2,NA,NA,chinook salmon,NA
2009-01-25T00:00:00Z,deer creek,1,87,6.3,chinook salmon,NA
2009-01-25T00:00:00Z,deer creek,1,85,6.3,chinook salmon,NA
2009-01-25T00:00:00Z,deer creek,1,38,NA,chinook salmon,NA
2009-01-25T00:00:00Z,deer creek,2,36,NA,chinook salmon,NA
2009-01-25T00:00:00Z,deer creek,1,34,NA,chinook salmon,NA
2009-01-25T00:00:00Z,deer creek,1,32,NA,chinook salmon,NA
2009-01-25T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2009-01-26T00:00:00Z,deer creek,1,98,NA,chinook salmon,NA
2009-01-26T00:00:00Z,deer creek,1,87,6.7,chinook salmon,NA
2009-01-26T00:00:00Z,deer creek,1,104,10.8,chinook salmon,NA
2009-01-26T00:00:00Z,deer creek,1,82,NA,chinook salmon,NA
2009-01-26T00:00:00Z,deer creek,1,39,NA,chinook salmon,NA
2009-01-26T00:00:00Z,deer creek,2,38,NA,chinook salmon,NA
2009-01-26T00:00:00Z,deer creek,4,37,NA,chinook salmon,NA
2009-01-26T00:00:00Z,deer creek,10,36,NA,chinook salmon,NA
2009-01-26T00:00:00Z,deer creek,21,35,NA,chinook salmon,NA
2009-01-26T00:00:00Z,deer creek,3,36,NA,chinook salmon,NA
2009-01-26T00:00:00Z,deer creek,1,81,NA,chinook salmon,NA
2009-01-26T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2009-01-26T00:00:00Z,deer creek,5,35,NA,chinook salmon,NA
2009-01-26T00:00:00Z,deer creek,2,35,NA,chinook salmon,NA
2009-01-26T00:00:00Z,deer creek,4,34,NA,chinook salmon,NA
2009-01-26T00:00:00Z,deer creek,1,74,NA,chinook salmon,NA
2009-01-27T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2009-01-29T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2009-01-29T00:00:00Z,deer creek,2,36,NA,chinook salmon,NA
2009-01-29T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2009-02-02T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2009-02-02T00:00:00Z,deer creek,1,109,NA,chinook salmon,NA
2009-02-02T00:00:00Z,deer creek,2,37,NA,chinook salmon,NA
2009-02-02T00:00:00Z,deer creek,2,36,NA,chinook salmon,NA
2009-02-05T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2009-02-05T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2009-02-05T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2009-02-09T00:00:00Z,deer creek,1,45,NA,chinook salmon,NA
2009-02-13T00:00:00Z,deer creek,1,105,NA,chinook salmon,NA
2009-02-13T00:00:00Z,deer creek,1,98,NA,chinook salmon,NA
2009-02-13T00:00:00Z,deer creek,1,39,NA,chinook salmon,NA
2009-02-13T00:00:00Z,deer creek,1,110,NA,chinook salmon,NA
2009-02-14T00:00:00Z,deer creek,1,34,NA,chinook salmon,NA
2009-02-14T00:00:00Z,deer creek,1,98,NA,chinook salmon,NA
2009-02-14T00:00:00Z,deer creek,1,97,NA,chinook salmon,NA
2009-02-14T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2009-02-14T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2009-02-14T00:00:00Z,deer creek,1,39,NA,chinook salmon,NA
2009-02-14T00:00:00Z,deer creek,1,40,NA,chinook salmon,NA
2009-02-14T00:00:00Z,deer creek,1,100,NA,chinook salmon,NA
2009-02-14T00:00:00Z,deer creek,1,82,NA,chinook salmon,NA
2009-02-15T00:00:00Z,deer creek,1,101,NA,chinook salmon,NA
2009-02-15T00:00:00Z,deer creek,2,37,NA,chinook salmon,NA
2009-02-15T00:00:00Z,deer creek,10,NA,NA,chinook salmon,NA
2009-02-15T00:00:00Z,deer creek,1,97,NA,chinook salmon,NA
2009-02-15T00:00:00Z,deer creek,1,83,NA,chinook salmon,NA
2009-02-15T00:00:00Z,deer creek,1,39,NA,chinook salmon,NA
2009-02-15T00:00:00Z,deer creek,2,35,NA,chinook salmon,NA
2009-02-15T00:00:00Z,deer creek,1,34,NA,chinook salmon,NA
2009-02-15T00:00:00Z,deer creek,3,36,NA,chinook salmon,NA
2009-02-19T00:00:00Z,deer creek,2,93,NA,chinook salmon,NA
2009-02-19T00:00:00Z,deer creek,3,33,NA,chinook salmon,NA
2009-02-19T00:00:00Z,deer creek,4,34,NA,chinook salmon,NA
2009-02-19T00:00:00Z,deer creek,4,35,NA,chinook salmon,NA
2009-02-19T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2009-02-19T00:00:00Z,deer creek,1,38,NA,chinook salmon,NA
2009-02-19T00:00:00Z,deer creek,1,32,NA,chinook salmon,NA
2009-02-19T00:00:00Z,deer creek,1,90,NA,chinook salmon,NA
2009-02-19T00:00:00Z,deer creek,1,86,NA,chinook salmon,NA
2009-02-19T00:00:00Z,deer creek,1,34,NA,chinook salmon,NA
2009-02-19T00:00:00Z,deer creek,1,96,NA,chinook salmon,NA
2009-02-19T00:00:00Z,deer creek,1,45,NA,chinook salmon,NA
2009-02-19T00:00:00Z,deer creek,1,41,NA,chinook salmon,NA
2009-02-19T00:00:00Z,deer creek,1,40,NA,chinook salmon,NA
2009-02-19T00:00:00Z,deer creek,1,39,NA,chinook salmon,NA
2009-02-19T00:00:00Z,deer creek,1,38,NA,chinook salmon,NA
2009-02-19T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2009-02-19T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2009-03-23T00:00:00Z,deer creek,10,36,NA,chinook salmon,NA
2009-03-23T00:00:00Z,deer creek,6,35,NA,chinook salmon,NA
2009-03-23T00:00:00Z,deer creek,1,34,NA,chinook salmon,NA
2009-03-23T00:00:00Z,deer creek,14,38,NA,chinook salmon,NA
2009-03-23T00:00:00Z,deer creek,15,39,NA,chinook salmon,NA
2009-03-23T00:00:00Z,deer creek,2,40,NA,chinook salmon,NA
2009-03-23T00:00:00Z,deer creek,16,37,NA,chinook salmon,NA
2009-03-23T00:00:00Z,deer creek,1,42,NA,chinook salmon,NA
2009-03-23T00:00:00Z,deer creek,1,43,NA,chinook salmon,NA
2009-03-23T00:00:00Z,deer creek,4,NA,NA,chinook salmon,NA
2009-03-26T00:00:00Z,deer creek,21,38,NA,chinook salmon,NA
2009-03-26T00:00:00Z,deer creek,1,40,NA,chinook salmon,NA
2009-03-26T00:00:00Z,deer creek,1,43,NA,chinook salmon,NA
2009-03-26T00:00:00Z,deer creek,7,37,NA,chinook salmon,NA
2009-03-26T00:00:00Z,deer creek,18,39,NA,chinook salmon,NA
2009-03-26T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2009-04-03T00:00:00Z,deer creek,2,34,NA,chinook salmon,NA
2009-04-03T00:00:00Z,deer creek,2,36,NA,chinook salmon,NA
2009-04-03T00:00:00Z,deer creek,5,37,NA,chinook salmon,NA
2009-04-03T00:00:00Z,deer creek,5,40,NA,chinook salmon,NA
2009-04-06T00:00:00Z,deer creek,1,43,NA,chinook salmon,NA
2009-04-06T00:00:00Z,deer creek,1,34,NA,chinook salmon,NA
2009-04-06T00:00:00Z,deer creek,4,37,NA,chinook salmon,NA
2009-04-06T00:00:00Z,deer creek,1,39,NA,chinook salmon,NA
2009-04-06T00:00:00Z,deer creek,3,40,NA,chinook salmon,NA
2009-04-06T00:00:00Z,deer creek,2,41,NA,chinook salmon,NA
2009-04-06T00:00:00Z,deer creek,3,42,NA,chinook salmon,NA
2009-04-06T00:00:00Z,deer creek,1,44,NA,chinook salmon,NA
2009-04-06T00:00:00Z,deer creek,1,47,NA,chinook salmon,NA
2009-04-08T00:00:00Z,deer creek,1,41,NA,chinook salmon,NA
2009-04-08T00:00:00Z,deer creek,1,40,NA,chinook salmon,NA
2009-04-08T00:00:00Z,deer creek,1,39,NA,chinook salmon,NA
2009-04-08T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2009-04-08T00:00:00Z,deer creek,2,43,NA,chinook salmon,NA
2009-04-08T00:00:00Z,deer creek,1,44,NA,chinook salmon,NA
2009-04-08T00:00:00Z,deer creek,2,42,NA,chinook salmon,NA
2009-04-10T00:00:00Z,deer creek,1,42,NA,chinook salmon,NA
2009-04-10T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2009-04-10T00:00:00Z,deer creek,7,38,NA,chinook salmon,NA
2009-04-10T00:00:00Z,deer creek,1,40,NA,chinook salmon,NA
2009-04-10T00:00:00Z,deer creek,4,41,NA,chinook salmon,NA
2009-04-10T00:00:00Z,deer creek,3,45,NA,chinook salmon,NA
2009-04-10T00:00:00Z,deer creek,2,46,NA,chinook salmon,NA
2009-04-10T00:00:00Z,deer creek,1,47,NA,chinook salmon,NA
2009-04-10T00:00:00Z,deer creek,1,48,NA,chinook salmon,NA
2009-04-10T00:00:00Z,deer creek,1,50,NA,chinook salmon,NA
2009-04-10T00:00:00Z,deer creek,1,44,NA,chinook salmon,NA
2009-04-10T00:00:00Z,deer creek,1,55,NA,chinook salmon,NA
2009-04-10T00:00:00Z,deer creek,3,39,NA,chinook salmon,NA
2009-04-10T00:00:00Z,deer creek,1,43,NA,chinook salmon,NA
2009-04-14T00:00:00Z,deer creek,3,44,NA,chinook salmon,NA
2009-04-14T00:00:00Z,deer creek,2,37,NA,chinook salmon,NA
2009-04-14T00:00:00Z,deer creek,3,38,NA,chinook salmon,NA
2009-04-14T00:00:00Z,deer creek,1,41,NA,chinook salmon,NA
2009-04-14T00:00:00Z,deer creek,1,49,NA,chinook salmon,NA
2009-04-14T00:00:00Z,deer creek,1,52,NA,chinook salmon,NA
2009-04-14T00:00:00Z,deer creek,1,53,NA,chinook salmon,NA
2009-04-14T00:00:00Z,deer creek,1,55,NA,chinook salmon,NA
2009-04-14T00:00:00Z,deer creek,1,43,NA,chinook salmon,NA
2009-04-14T00:00:00Z,deer creek,1,45,NA,chinook salmon,NA
2009-04-14T00:00:00Z,deer creek,2,46,NA,chinook salmon,NA
2009-04-14T00:00:00Z,deer creek,2,47,NA,chinook salmon,NA
2009-04-14T00:00:00Z,deer creek,1,48,NA,chinook salmon,NA
2009-04-14T00:00:00Z,deer creek,1,49,NA,chinook salmon,NA
2009-04-14T00:00:00Z,deer creek,1,50,NA,chinook salmon,NA
2009-04-14T00:00:00Z,deer creek,2,52,NA,chinook salmon,NA
2009-04-14T00:00:00Z,deer creek,4,40,NA,chinook salmon,NA
2009-04-14T00:00:00Z,deer creek,1,101,NA,chinook salmon,NA
2009-04-14T00:00:00Z,deer creek,2,39,NA,chinook salmon,NA
2009-04-14T00:00:00Z,deer creek,2,38,NA,chinook salmon,NA
2009-04-17T00:00:00Z,deer creek,1,42,NA,chinook salmon,NA
2009-04-17T00:00:00Z,deer creek,1,45,NA,chinook salmon,NA
2009-04-17T00:00:00Z,deer creek,1,39,NA,chinook salmon,NA
2009-04-17T00:00:00Z,deer creek,3,50,NA,chinook salmon,NA
2009-04-17T00:00:00Z,deer creek,1,40,NA,chinook salmon,NA
2009-04-17T00:00:00Z,deer creek,1,64,NA,chinook salmon,NA
2009-04-17T00:00:00Z,deer creek,1,43,NA,chinook salmon,NA
2009-04-17T00:00:00Z,deer creek,3,46,NA,chinook salmon,NA
2009-04-17T00:00:00Z,deer creek,1,47,NA,chinook salmon,NA
2009-04-17T00:00:00Z,deer creek,3,48,NA,chinook salmon,NA
2009-04-17T00:00:00Z,deer creek,1,49,NA,chinook salmon,NA
2009-04-17T00:00:00Z,deer creek,2,51,NA,chinook salmon,NA
2009-04-17T00:00:00Z,deer creek,3,53,NA,chinook salmon,NA
2009-04-17T00:00:00Z,deer creek,1,60,NA,chinook salmon,NA
2009-04-17T00:00:00Z,deer creek,1,121,NA,chinook salmon,NA
2009-04-17T00:00:00Z,deer creek,1,130,NA,chinook salmon,NA
2009-04-17T00:00:00Z,deer creek,3,38,NA,chinook salmon,NA
2009-04-17T00:00:00Z,deer creek,1,45,NA,chinook salmon,NA
2009-04-17T00:00:00Z,deer creek,2,54,NA,chinook salmon,NA
2009-04-20T00:00:00Z,deer creek,4,39,NA,chinook salmon,NA
2009-04-20T00:00:00Z,deer creek,1,42,NA,chinook salmon,NA
2009-04-20T00:00:00Z,deer creek,2,38,NA,chinook salmon,NA
2009-04-20T00:00:00Z,deer creek,1,56,NA,chinook salmon,NA
2009-04-20T00:00:00Z,deer creek,1,43,NA,chinook salmon,NA
2009-04-20T00:00:00Z,deer creek,1,48,NA,chinook salmon,NA
2009-04-20T00:00:00Z,deer creek,1,55,NA,chinook salmon,NA
2009-04-20T00:00:00Z,deer creek,1,59,NA,chinook salmon,NA
2009-04-20T00:00:00Z,deer creek,1,67,NA,chinook salmon,NA
2009-04-20T00:00:00Z,deer creek,1,114,NA,chinook salmon,NA
2009-04-20T00:00:00Z,deer creek,1,118,NA,chinook salmon,NA
2009-04-20T00:00:00Z,deer creek,1,119,NA,chinook salmon,NA
2009-04-20T00:00:00Z,deer creek,1,124,NA,chinook salmon,NA
2009-04-20T00:00:00Z,deer creek,1,60,NA,chinook salmon,NA
2009-04-22T00:00:00Z,deer creek,1,106,NA,chinook salmon,NA
2009-04-22T00:00:00Z,deer creek,1,119,NA,chinook salmon,NA
2009-04-22T00:00:00Z,deer creek,1,86,NA,chinook salmon,NA
2009-04-24T00:00:00Z,deer creek,1,100,NA,chinook salmon,NA
2009-04-27T00:00:00Z,deer creek,1,56,NA,chinook salmon,NA
2009-04-27T00:00:00Z,deer creek,1,60,NA,chinook salmon,NA
2009-04-27T00:00:00Z,deer creek,1,55,NA,chinook salmon,NA
2009-04-27T00:00:00Z,deer creek,1,53,NA,chinook salmon,NA
2009-04-29T00:00:00Z,deer creek,1,52,NA,chinook salmon,NA
2009-04-29T00:00:00Z,deer creek,1,95,NA,chinook salmon,NA
2009-04-29T00:00:00Z,deer creek,2,62,NA,chinook salmon,NA
2009-04-29T00:00:00Z,deer creek,1,61,NA,chinook salmon,NA
2009-04-29T00:00:00Z,deer creek,2,57,NA,chinook salmon,NA
2009-04-29T00:00:00Z,deer creek,1,53,NA,chinook salmon,NA
2009-04-29T00:00:00Z,deer creek,1,80,NA,chinook salmon,NA
2009-04-29T00:00:00Z,deer creek,1,74,NA,chinook salmon,NA
2009-05-01T00:00:00Z,deer creek,1,63,NA,chinook salmon,NA
2009-05-01T00:00:00Z,deer creek,1,59,NA,chinook salmon,NA
2009-05-01T00:00:00Z,deer creek,1,110,NA,chinook salmon,NA
2009-05-01T00:00:00Z,deer creek,1,95,NA,chinook salmon,NA
2009-05-01T00:00:00Z,deer creek,1,71,NA,chinook salmon,NA
2009-05-02T00:00:00Z,deer creek,1,124,NA,chinook salmon,NA
2009-05-02T00:00:00Z,deer creek,1,121,NA,chinook salmon,NA
2009-05-09T00:00:00Z,deer creek,1,62,NA,chinook salmon,NA
2009-05-09T00:00:00Z,deer creek,1,61,NA,chinook salmon,NA
2009-05-11T00:00:00Z,deer creek,1,64,NA,chinook salmon,NA
2009-05-11T00:00:00Z,deer creek,1,72,NA,chinook salmon,NA
2009-05-11T00:00:00Z,deer creek,1,NA,NA,chinook salmon,NA
2009-05-13T00:00:00Z,deer creek,1,69,NA,chinook salmon,NA
2009-05-15T00:00:00Z,deer creek,1,81,NA,chinook salmon,NA
2009-05-18T00:00:00Z,deer creek,2,73,NA,chinook salmon,NA
2009-05-18T00:00:00Z,deer creek,1,84,NA,chinook salmon,NA
2009-05-18T00:00:00Z,deer creek,2,70,NA,chinook salmon,NA
2009-05-18T00:00:00Z,deer creek,2,NA,NA,chinook salmon,NA
2009-05-18T00:00:00Z,deer creek,1,47,NA,chinook salmon,NA
2009-05-18T00:00:00Z,deer creek,1,85,NA,chinook salmon,NA
2009-05-18T00:00:00Z,deer creek,1,71,NA,chinook salmon,NA
2009-05-18T00:00:00Z,deer creek,2,74,NA,chinook salmon,NA
2009-05-18T00:00:00Z,deer creek,2,75,NA,chinook salmon,NA
2009-05-18T00:00:00Z,deer creek,2,78,NA,chinook salmon,NA
2009-05-18T00:00:00Z,deer creek,1,79,NA,chinook salmon,NA
2009-05-18T00:00:00Z,deer creek,1,80,NA,chinook salmon,NA
2009-05-18T00:00:00Z,deer creek,1,81,NA,chinook salmon,NA
2009-05-18T00:00:00Z,deer creek,1,82,NA,chinook salmon,NA
2009-05-18T00:00:00Z,deer creek,1,87,NA,chinook salmon,NA
2009-05-18T00:00:00Z,deer creek,1,65,NA,chinook salmon,NA
2009-05-19T00:00:00Z,deer creek,1,85,NA,chinook salmon,NA
2009-05-19T00:00:00Z,deer creek,1,69,NA,chinook salmon,NA
2009-05-19T00:00:00Z,deer creek,1,68,NA,chinook salmon,NA
2009-05-19T00:00:00Z,deer creek,1,67,NA,chinook salmon,NA
2009-05-19T00:00:00Z,deer creek,1,62,NA,chinook salmon,NA
2009-05-19T00:00:00Z,deer creek,1,59,NA,chinook salmon,NA
2009-05-19T00:00:00Z,deer creek,2,71,NA,chinook salmon,NA
2009-05-19T00:00:00Z,deer creek,1,73,NA,chinook salmon,NA
2009-05-19T00:00:00Z,deer creek,1,75,NA,chinook salmon,NA
2009-05-19T00:00:00Z,deer creek,1,76,NA,chinook salmon,NA
2009-05-19T00:00:00Z,deer creek,1,78,NA,chinook salmon,NA
2009-05-19T00:00:00Z,deer creek,1,48,NA,chinook salmon,NA
2009-05-19T00:00:00Z,deer creek,1,84,NA,chinook salmon,NA
2009-05-19T00:00:00Z,deer creek,1,77,NA,chinook salmon,NA
2009-05-19T00:00:00Z,deer creek,1,82,NA,chinook salmon,NA
2009-05-19T00:00:00Z,deer creek,1,79,NA,chinook salmon,NA
2009-05-19T00:00:00Z,deer creek,1,46,NA,chinook salmon,NA
2009-05-21T00:00:00Z,deer creek,1,66,NA,chinook salmon,NA
2009-05-21T00:00:00Z,deer creek,1,68,NA,chinook salmon,NA
2009-05-21T00:00:00Z,deer creek,1,67,NA,chinook salmon,NA
2009-05-21T00:00:00Z,deer creek,3,74,NA,chinook salmon,NA
2009-05-21T00:00:00Z,deer creek,1,73,NA,chinook salmon,NA
2009-05-21T00:00:00Z,deer creek,1,69,NA,chinook salmon,NA
2009-05-21T00:00:00Z,deer creek,1,71,NA,chinook salmon,NA
2009-05-21T00:00:00Z,deer creek,1,67,NA,chinook salmon,NA
2009-05-21T00:00:00Z,deer creek,1,61,NA,chinook salmon,NA
2009-05-21T00:00:00Z,deer creek,1,58,NA,chinook salmon,NA
2009-05-21T00:00:00Z,deer creek,1,56,NA,chinook salmon,NA
2009-05-21T00:00:00Z,deer creek,1,90,NA,chinook salmon,NA
2009-05-21T00:00:00Z,deer creek,3,69,NA,chinook salmon,NA
2009-05-22T00:00:00Z,deer creek,1,67,NA,chinook salmon,NA
2009-05-22T00:00:00Z,deer creek,1,85,NA,chinook salmon,NA
2009-05-22T00:00:00Z,deer creek,1,78,NA,chinook salmon,NA
2009-05-22T00:00:00Z,deer creek,1,69,NA,chinook salmon,NA
